<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
CADRUB;D;20231030;0;68.1129626;;;66.9035981;
CADRUB;D;20231031;0;66.8835864;;;67.2425745;
CADRUB;D;20231101;0;67.2330629;;;66.8984560;
CADRUB;D;20231102;0;66.8974889;;;68.3892324;
CADRUB;D;20231103;0;68.3792828;;;67.9553408;
CADRUB;D;20231105;0;66.5129219;;;67.1312699;
CADRUB;D;20231106;0;67.1312699;;;67.6139508;
CADRUB;D;20231107;0;67.9570261;;;66.8916956;
CADRUB;D;20231108;0;66.8976838;;;66.5835176;
CADRUB;D;20231109;0;66.5902597;;;66.3907596;
CADRUB;D;20231110;0;66.4083864;;;66.8630862;
CADRUB;D;20231112;0;66.8533952;;;66.8611478;
CADRUB;D;20231113;0;66.8640554;;;66.5935308;
CADRUB;D;20231114;0;66.2954241;;;65.9330300;
