<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
CADRUB;D;20230714;0;0.6528375;;;0.6503103;
CADRUB;D;20230716;0;0.6504978;;;0.6506245;
CADRUB;D;20230717;0;0.6505869;;;0.6531504;
CADRUB;D;20230718;0;0.6531954;;;0.6545328;
CADRUB;D;20230719;0;0.6544770;;;0.6585810;
CADRUB;D;20230720;0;0.6586781;;;0.6442703;
CADRUB;D;20230721;0;0.6442767;;;0.6417155;
CADRUB;D;20230723;0;0.6421322;;;0.6418377;
CADRUB;D;20230724;0;0.6418015;;;0.6390402;
CADRUB;D;20230725;0;0.6389654;;;0.6400852;
CADRUB;D;20230726;0;0.6400517;;;0.6411705;
CADRUB;D;20230727;0;0.6411513;;;0.6531679;
CADRUB;D;20230728;0;0.6530960;;;0.6522368;
CADRUB;D;20230730;0;0.6531845;;;0.6538852;
CADRUB;D;20230731;0;0.6538852;;;0.6439516;
CADRUB;D;20230801;0;0.6438965;;;0.6463137;
CADRUB;D;20230802;0;0.6462654;;;0.6559894;
CADRUB;D;20230803;0;0.6561075;;;0.6625002;
CADRUB;D;20230804;0;0.6581324;;;0.6764660;
CADRUB;D;20230806;0;0.6761546;;;0.6756256;
CADRUB;D;20230807;0;0.6756303;;;0.6691825;
CADRUB;D;20230808;0;0.6690913;;;0.6785102;
CADRUB;D;20230809;0;0.6721165;;;0.6740337;
CADRUB;D;20230810;0;0.6740010;;;0.6698313;
CADRUB;D;20230811;0;0.6697725;;;0.6798247;
CADRUB;D;20230813;0;0.6799843;;;0.6802331;
CADRUB;D;20230814;0;0.6802331;;;0.6599603;
CADRUB;D;20230815;0;0.6772491;;;0.6728425;
CADRUB;D;20230816;0;0.6745583;;;0.6583156;
CADRUB;D;20230817;0;0.6464545;;;0.6444008;
CADRUB;D;20230818;0;0.6414841;;;0.6395653;
CADRUB;D;20230820;0;0.6403625;;;0.6398337;
CADRUB;D;20230821;0;0.6398337;;;0.6389238;
CADRUB;D;20230822;0;0.6386309;;;0.6395472;
CADRUB;D;20230823;0;0.6465025;;;0.6426863;
CADRUB;D;20230824;0;0.6494971;;;0.6486261;
CADRUB;D;20230825;0;0.6497734;;;0.6419224;
CADRUB;D;20230827;0;0.6419443;;;0.6481234;
CADRUB;D;20230828;0;0.6481411;;;0.6348361;
CADRUB;D;20230829;0;0.6446685;;;0.6536848;
CADRUB;D;20230830;0;0.6536854;;;0.6580187;
CADRUB;D;20230831;0;0.6572630;;;0.6589705;
CADRUB;D;20230901;0;0.6589356;;;0.6595302;
CADRUB;D;20230903;0;0.6531027;;;0.6530625;
CADRUB;D;20230904;0;0.6601384;;;0.6609636;
CADRUB;D;20230905;0;0.6638530;;;0.6560957;
CADRUB;D;20230906;0;0.6562002;;;0.6661411;
CADRUB;D;20230907;0;0.6676925;;;0.6685501;
CADRUB;D;20230908;0;0.6684502;;;0.6545565;
CADRUB;D;20230910;0;0.6666122;;;0.6654161;
CADRUB;D;20230911;0;0.6671309;;;0.6431489;
CADRUB;D;20230912;0;0.6503198;;;0.6520128;
CADRUB;D;20230913;0;0.6520943;;;0.6462523;
CADRUB;D;20230914;0;0.6534124;;;0.6528363;
CADRUB;D;20230915;0;0.6476420;;;0.6478845;
CADRUB;D;20230917;0;0.6546909;;;0.6541596;
CADRUB;D;20230918;0;0.6552011;;;0.6500112;
CADRUB;D;20230919;0;0.6499302;;;0.6598629;
CADRUB;D;20230920;0;0.6555040;;;0.6473756;
CADRUB;D;20230921;0;0.6479072;;;0.6439727;
CADRUB;D;20230922;0;0.6530864;;;0.6422216;
CADRUB;D;20230924;0;0.6378447;;;0.6375310;
CADRUB;D;20230925;0;0.6419447;;;0.6440556;
CADRUB;D;20230926;0;0.6441376;;;0.6479263;
CADRUB;D;20230927;0;0.6479654;;;0.6493444;
CADRUB;D;20230928;0;0.6493384;;;0.6472614;
CADRUB;D;20230929;0;0.6472170;;;0.6460872;
CADRUB;D;20231001;0;0.6456742;;;0.6451949;
CADRUB;D;20231002;0;0.6452381;;;0.6622395;
CADRUB;D;20231003;0;0.6625826;;;0.6710229;
CADRUB;D;20231004;0;0.6707762;;;0.6734595;
CADRUB;D;20231005;0;0.6724221;;;0.6744304;
CADRUB;D;20231006;0;0.6743841;;;0.6765545;
CADRUB;D;20231008;0;0.6707996;;;0.6703364;
CADRUB;D;20231009;0;0.6703274;;;0.6624057;
CADRUB;D;20231010;0;0.6722093;;;0.6428933;
CADRUB;D;20231011;0;0.6428645;;;0.6674987;
CADRUB;D;20231012;0;0.6674987;;;0.6524101;
CADRUB;D;20231013;0;0.6523791;;;0.6534803;
CADRUB;D;20231015;0;0.6525332;;;0.6520925;
CADRUB;D;20231016;0;0.6523448;;;0.6508153;
CADRUB;D;20231017;0;0.6508748;;;0.6544132;
